preset,packet_id_hex,count,mean_len,variance
p1041,0x12,368,231.29,160.01
p1041,0x36,272,229.28,52.85
p1041,0x47,83,222.42,67.06
p1041,0x53,19,229.00,133.58
p1041,0x98,2,210.00,0.00
