packet_id,count,mean_len,var_len,leftover_mean,leftover_hist
0x12,584,233.93,91.58,219.93,191:4;193:5;195:13;197:4;199:3;201:12;203:26;205:21;207:5;209:1;211:10;213:50;215:12;221:1;222:89;224:10;226:266;228:41;230:11
0x34,94,228.11,89.58,214.11,199:4;201:3;203:9;205:14;207:2;211:1;213:15;215:17;217:4;223:1;224:3;228:19;230:2
0x47,102,223.04,55.02,173.04,165:20;167:18;169:9;171:1;173:5;175:14;177:21;179:2;185:5;187:3;194:4
0x53,22,231.36,90.05,217.36,193:1;199:2;207:1;209:1;211:1;222:12;224:2;226:2
